type,native,android,symbol,unicode,utf-8,description
enclosed characters,ğŸ‡«ğŸ‡·,ğŸ‡«ğŸ‡·,ğŸ‡«ğŸ‡·,U+1F1EB U+1F1F7,\xF0\x9F\x87\xAB\xF0\x9F\x87\xB7,regional indicator symbol letter f + regional indicator symbol letter r
enclosed characters,ğŸ‡°ğŸ‡·,ğŸ‡°ğŸ‡·,ğŸ‡°ğŸ‡·,U+1F1F0 U+1F1F7,\xF0\x9F\x87\xB0\xF0\x9F\x87\xB7,regional indicator symbol letter k + regional indicator symbol letter r
enclosed characters,ğŸ‡ªğŸ‡¸,ğŸ‡ªğŸ‡¸,ğŸ‡ªğŸ‡¸,U+1F1EA U+1F1F8,\xF0\x9F\x87\xAA\xF0\x9F\x87\xB8,regional indicator symbol letter e + regional indicator symbol letter s
enclosed characters,ğŸ‡®ğŸ‡¹,ğŸ‡®ğŸ‡¹,ğŸ‡®ğŸ‡¹,U+1F1EE U+1F1F9,\xF0\x9F\x87\xAE\xF0\x9F\x87\xB9,regional indicator symbol letter i + regional indicator symbol letter t
enclosed characters,ğŸ‡·ğŸ‡º,ğŸ‡·ğŸ‡º,ğŸ‡·ğŸ‡º,U+1F1F7 U+1F1FA,\xF0\x9F\x87\xB7\xF0\x9F\x87\xBA,regional indicator symbol letter r + regional indicator symbol letter u
enclosed characters,ğŸ‡ºğŸ‡¸,ğŸ‡ºğŸ‡¸,ğŸ‡ºğŸ‡¸,U+1F1FA U+1F1F8,\xF0\x9F\x87\xBA\xF0\x9F\x87\xB8,regional indicator symbol letter u + regional indicator symbol letter s
enclosed characters,ğŸˆ,ğŸˆ,ğŸˆ,U+1F201,\xF0\x9F\x88\x81,squared katakana koko
enclosed characters,ğŸˆ‚,ğŸˆ‚,ğŸˆ‚,U+1F202,\xF0\x9F\x88\x82,squared katakana sa
enclosed characters,ğŸˆš,ğŸˆš,ğŸˆš,U+1F21A,\xF0\x9F\x88\x9A,squared cjk unified ideograph-7121
enclosed characters,ğŸˆ¯,ğŸˆ¯,ğŸˆ¯,U+1F22F,\xF0\x9F\x88\xAF,squared cjk unified ideograph-6307
enclosed characters,ğŸˆ²,ğŸˆ²,ğŸˆ²,U+1F232,\xF0\x9F\x88\xB2,squared cjk unified ideograph-7981
enclosed characters,ğŸˆ³,ğŸˆ³,ğŸˆ³,U+1F233,\xF0\x9F\x88\xB3,squared cjk unified ideograph-7a7a
enclosed characters,ğŸˆ´,ğŸˆ´,ğŸˆ´,U+1F234,\xF0\x9F\x88\xB4,squared cjk unified ideograph-5408
enclosed characters,ğŸˆµ,ğŸˆµ,ğŸˆµ,U+1F235,\xF0\x9F\x88\xB5,squared cjk unified ideograph-6e80
enclosed characters,ğŸˆ¶,ğŸˆ¶,ğŸˆ¶,U+1F236,\xF0\x9F\x88\xB6,squared cjk unified ideograph-6709
enclosed characters,ğŸˆ·,ğŸˆ·,ğŸˆ·,U+1F237,\xF0\x9F\x88\xB7,squared cjk unified ideograph-6708
enclosed characters,ğŸˆ¸,ğŸˆ¸,ğŸˆ¸,U+1F238,\xF0\x9F\x88\xB8,squared cjk unified ideograph-7533
enclosed characters,ğŸˆ¹,ğŸˆ¹,ğŸˆ¹,U+1F239,\xF0\x9F\x88\xB9,squared cjk unified ideograph-5272
enclosed characters,ğŸˆº,ğŸˆº,ğŸˆº,U+1F23A,\xF0\x9F\x88\xBA,squared cjk unified ideograph-55b6
enclosed characters,ğŸ‰,ğŸ‰,ğŸ‰,U+1F250,\xF0\x9F\x89\x90,circled ideograph advantage
enclosed characters,ğŸ‰‘,ğŸ‰‘,ğŸ‰‘,U+1F251,\xF0\x9F\x89\x91,circled ideograph accept
uncategorized,Â©,Â©,Â©,U+00A9,\xC2\xA9,copyright sign
uncategorized,Â®,Â®,Â®,U+00AE,\xC2\xAE,registered sign
uncategorized,â€¼,â€¼,â€¼,U+203C,\xE2\x80\xBC,double exclamation mark
uncategorized,â‰,â‰,â‰,U+2049,\xE2\x81\x89,exclamation question mark
uncategorized,#âƒ£,#âƒ£,#âƒ£,U+0023 U+20E3,\x23\xE2\x83\xA3,number sign + combining enclosing keycap
uncategorized,8âƒ£,8âƒ£,8âƒ£,U+0038 U+20E3,\x38\xE2\x83\xA3,digit eight + combining enclosing keycap
uncategorized,9âƒ£,9âƒ£,9âƒ£,U+0039 U+20E3,\x39\xE2\x83\xA3,digit nine + combining enclosing keycap
uncategorized,7âƒ£,7âƒ£,7âƒ£,U+0037 U+20E3,\x37\xE2\x83\xA3,digit seven + combining enclosing keycap
uncategorized,0âƒ£,0âƒ£,0âƒ£,U+0030 U+20E3,\x30\xE2\x83\xA3,digit zero + combining enclosing keycap
uncategorized,6âƒ£,6âƒ£,6âƒ£,U+0036 U+20E3,\x36\xE2\x83\xA3,digit six + combining enclosing keycap
uncategorized,5âƒ£,5âƒ£,5âƒ£,U+0035 U+20E3,\x35\xE2\x83\xA3,digit five + combining enclosing keycap
uncategorized,4âƒ£,4âƒ£,4âƒ£,U+0034 U+20E3,\x34\xE2\x83\xA3,digit four + combining enclosing keycap
uncategorized,3âƒ£,3âƒ£,3âƒ£,U+0033 U+20E3,\x33\xE2\x83\xA3,digit three + combining enclosing keycap
uncategorized,2âƒ£,2âƒ£,2âƒ£,U+0032 U+20E3,\x32\xE2\x83\xA3,digit two + combining enclosing keycap
uncategorized,1âƒ£,1âƒ£,1âƒ£,U+0031 U+20E3,\x31\xE2\x83\xA3,digit one + combining enclosing keycap
uncategorized,â„¢,â„¢,â„¢,U+2122,\xE2\x84\xA2,trade mark sign
uncategorized,â„¹,â„¹,â„¹,U+2139,\xE2\x84\xB9,information source
uncategorized,â†”,â†”,â†”,U+2194,\xE2\x86\x94,left right arrow
uncategorized,â†•,â†•,â†•,U+2195,\xE2\x86\x95,up down arrow
uncategorized,â†–,â†–,â†–,U+2196,\xE2\x86\x96,north west arrow
uncategorized,â†—,â†—,â†—,U+2197,\xE2\x86\x97,north east arrow
uncategorized,â†˜,â†˜,â†˜,U+2198,\xE2\x86\x98,south east arrow
uncategorized,â†™,â†™,â†™,U+2199,\xE2\x86\x99,south west arrow
uncategorized,â†©,â†©,â†©,U+21A9,\xE2\x86\xA9,leftwards arrow with hook
uncategorized,â†ª,â†ª,â†ª,U+21AA,\xE2\x86\xAA,rightwards arrow with hook
uncategorized,âŒš,âŒš,âŒš,U+231A,\xE2\x8C\x9A,watch
uncategorized,âŒ›,âŒ›,âŒ›,U+231B,\xE2\x8C\x9B,hourglass
uncategorized,â©,â©,â©,U+23E9,\xE2\x8F\xA9,black right-pointing double triangle
uncategorized,âª,âª,âª,U+23EA,\xE2\x8F\xAA,black left-pointing double triangle
uncategorized,â«,â«,â«,U+23EB,\xE2\x8F\xAB,black up-pointing double triangle
uncategorized,â¬,â¬,â¬,U+23EC,\xE2\x8F\xAC,black down-pointing double triangle
uncategorized,â°,â°,â°,U+23F0,\xE2\x8F\xB0,alarm clock
uncategorized,â³,â³,â³,U+23F3,\xE2\x8F\xB3,hourglass with flowing sand
uncategorized,â–ª,â–ª,â–ª,U+25AA,\xE2\x96\xAA,black small square
uncategorized,â–«,â–«,â–«,U+25AB,\xE2\x96\xAB,white small square
uncategorized,â–¶,â–¶,â–¶,U+25B6,\xE2\x96\xB6,black right-pointing triangle
uncategorized,â—€,â—€,â—€,U+25C0,\xE2\x97\x80,black left-pointing triangle
uncategorized,â—»,â—»,â—»,U+25FB,\xE2\x97\xBB,white medium square
uncategorized,â—¼,â—¼,â—¼,U+25FC,\xE2\x97\xBC,black medium square
uncategorized,â—½,â—½,â—½,U+25FD,\xE2\x97\xBD,white medium small square
uncategorized,â—¾,â—¾,â—¾,U+25FE,\xE2\x97\xBE,black medium small square
uncategorized,â˜€,â˜€,â˜€,U+2600,\xE2\x98\x80,black sun with rays
uncategorized,â˜,â˜,â˜,U+2601,\xE2\x98\x81,cloud
uncategorized,â˜,â˜,â˜,U+260E,\xE2\x98\x8E,black telephone
uncategorized,â˜‘,â˜‘,â˜‘,U+2611,\xE2\x98\x91,ballot box with check
uncategorized,â˜”,â˜”,â˜”,U+2614,\xE2\x98\x94,umbrella with rain drops
uncategorized,â˜•,â˜•,â˜•,U+2615,\xE2\x98\x95,hot beverage
uncategorized,â˜,â˜,â˜,U+261D,\xE2\x98\x9D,white up pointing index
uncategorized,â˜º,â˜º,â˜º,U+263A,\xE2\x98\xBA,white smiling face
uncategorized,â™ˆ,â™ˆ,â™ˆ,U+2648,\xE2\x99\x88,aries
uncategorized,â™‰,â™‰,â™‰,U+2649,\xE2\x99\x89,taurus
uncategorized,â™Š,â™Š,â™Š,U+264A,\xE2\x99\x8A,gemini
uncategorized,â™‹,â™‹,â™‹,U+264B,\xE2\x99\x8B,cancer
uncategorized,â™Œ,â™Œ,â™Œ,U+264C,\xE2\x99\x8C,leo
uncategorized,â™,â™,â™,U+264D,\xE2\x99\x8D,virgo
uncategorized,â™,â™,â™,U+264E,\xE2\x99\x8E,libra
uncategorized,â™,â™,â™,U+264F,\xE2\x99\x8F,scorpius
uncategorized,â™,â™,â™,U+2650,\xE2\x99\x90,sagittarius
uncategorized,â™‘,â™‘,â™‘,U+2651,\xE2\x99\x91,capricorn
uncategorized,â™’,â™’,â™’,U+2652,\xE2\x99\x92,aquarius
uncategorized,â™“,â™“,â™“,U+2653,\xE2\x99\x93,pisces
uncategorized,â™ ,â™ ,â™ ,U+2660,\xE2\x99\xA0,black spade suit
uncategorized,â™£,â™£,â™£,U+2663,\xE2\x99\xA3,black club suit
uncategorized,â™¥,â™¥,â™¥,U+2665,\xE2\x99\xA5,black heart suit
uncategorized,â™¦,â™¦,â™¦,U+2666,\xE2\x99\xA6,black diamond suit
uncategorized,â™¨,â™¨,â™¨,U+2668,\xE2\x99\xA8,hot springs
uncategorized,â™»,â™»,â™»,U+267B,\xE2\x99\xBB,black universal recycling symbol
uncategorized,â™¿,â™¿,â™¿,U+267F,\xE2\x99\xBF,wheelchair symbol
uncategorized,âš“,âš“,âš“,U+2693,\xE2\x9A\x93,anchor
uncategorized,âš ,âš ,âš ,U+26A0,\xE2\x9A\xA0,warning sign
uncategorized,âš¡,âš¡,âš¡,U+26A1,\xE2\x9A\xA1,high voltage sign
uncategorized,âšª,âšª,âšª,U+26AA,\xE2\x9A\xAA,medium white circle
uncategorized,âš«,âš«,âš«,U+26AB,\xE2\x9A\xAB,medium black circle
uncategorized,âš½,âš½,âš½,U+26BD,\xE2\x9A\xBD,soccer ball
uncategorized,âš¾,âš¾,âš¾,U+26BE,\xE2\x9A\xBE,baseball
uncategorized,â›„,â›„,â›„,U+26C4,\xE2\x9B\x84,snowman without snow
uncategorized,â›…,â›…,â›…,U+26C5,\xE2\x9B\x85,sun behind cloud
uncategorized,â›,â›,â›,U+26CE,\xE2\x9B\x8E,ophiuchus
uncategorized,â›”,â›”,â›”,U+26D4,\xE2\x9B\x94,no entry
uncategorized,â›ª,â›ª,â›ª,U+26EA,\xE2\x9B\xAA,church
uncategorized,â›²,â›²,â›²,U+26F2,\xE2\x9B\xB2,fountain
uncategorized,â›³,â›³,â›³,U+26F3,\xE2\x9B\xB3,flag in hole
uncategorized,â›µ,â›µ,â›µ,U+26F5,\xE2\x9B\xB5,sailboat
uncategorized,â›º,â›º,â›º,U+26FA,\xE2\x9B\xBA,tent
uncategorized,â›½,â›½,â›½,U+26FD,\xE2\x9B\xBD,fuel pump
uncategorized,â¤´,â¤´,â¤´,U+2934,\xE2\xA4\xB4,arrow pointing rightwards then curving upwards
uncategorized,â¤µ,â¤µ,â¤µ,U+2935,\xE2\xA4\xB5,arrow pointing rightwards then curving downwards
uncategorized,â¬…,â¬…,â¬…,U+2B05,\xE2\xAC\x85,leftwards black arrow
uncategorized,â¬†,â¬†,â¬†,U+2B06,\xE2\xAC\x86,upwards black arrow
uncategorized,â¬‡,â¬‡,â¬‡,U+2B07,\xE2\xAC\x87,downwards black arrow
uncategorized,â¬›,â¬›,â¬›,U+2B1B,\xE2\xAC\x9B,black large square
uncategorized,â¬œ,â¬œ,â¬œ,U+2B1C,\xE2\xAC\x9C,white large square
uncategorized,â­,â­,â­,U+2B50,\xE2\xAD\x90,white medium star
uncategorized,â­•,â­•,â­•,U+2B55,\xE2\xAD\x95,heavy large circle
uncategorized,ã€°,ã€°,ã€°,U+3030,\xE3\x80\xB0,wavy dash
uncategorized,ã€½,ã€½,ã€½,U+303D,\xE3\x80\xBD,part alternation mark
uncategorized,ãŠ—,ãŠ—,ãŠ—,U+3297,\xE3\x8A\x97,circled ideograph congratulation
uncategorized,ãŠ™,ãŠ™,ãŠ™,U+3299,\xE3\x8A\x99,circled ideograph secret
uncategorized,ğŸ€„,ğŸ€„,ğŸ€„,U+1F004,\xF0\x9F\x80\x84,mahjong tile red dragon
uncategorized,ğŸƒ,ğŸƒ,ğŸƒ,U+1F0CF,\xF0\x9F\x83\x8F,playing card black joker
uncategorized,ğŸŒ€,ğŸŒ€,ğŸŒ€,U+1F300,\xF0\x9F\x8C\x80,cyclone
uncategorized,ğŸŒ,ğŸŒ,ğŸŒ,U+1F301,\xF0\x9F\x8C\x81,foggy
uncategorized,ğŸŒ‚,ğŸŒ‚,ğŸŒ‚,U+1F302,\xF0\x9F\x8C\x82,closed umbrella
uncategorized,ğŸŒƒ,ğŸŒƒ,ğŸŒƒ,U+1F303,\xF0\x9F\x8C\x83,night with stars
uncategorized,ğŸŒ„,ğŸŒ„,ğŸŒ„,U+1F304,\xF0\x9F\x8C\x84,sunrise over mountains
uncategorized,ğŸŒ…,ğŸŒ…,ğŸŒ…,U+1F305,\xF0\x9F\x8C\x85,sunrise
uncategorized,ğŸŒ†,ğŸŒ†,ğŸŒ†,U+1F306,\xF0\x9F\x8C\x86,cityscape at dusk
uncategorized,ğŸŒ‡,ğŸŒ‡,ğŸŒ‡,U+1F307,\xF0\x9F\x8C\x87,sunset over buildings
uncategorized,ğŸŒˆ,ğŸŒˆ,ğŸŒˆ,U+1F308,\xF0\x9F\x8C\x88,rainbow
uncategorized,ğŸŒ‰,ğŸŒ‰,ğŸŒ‰,U+1F309,\xF0\x9F\x8C\x89,bridge at night
uncategorized,ğŸŒŠ,ğŸŒŠ,ğŸŒŠ,U+1F30A,\xF0\x9F\x8C\x8A,water wave
uncategorized,ğŸŒ‹,ğŸŒ‹,ğŸŒ‹,U+1F30B,\xF0\x9F\x8C\x8B,volcano
uncategorized,ğŸŒŒ,ğŸŒŒ,ğŸŒŒ,U+1F30C,\xF0\x9F\x8C\x8C,milky way
uncategorized,ğŸŒ,ğŸŒ,ğŸŒ,U+1F30F,\xF0\x9F\x8C\x8F,earth globe asia-australia
uncategorized,ğŸŒ‘,ğŸŒ‘,ğŸŒ‘,U+1F311,\xF0\x9F\x8C\x91,new moon symbol
uncategorized,ğŸŒ“,ğŸŒ“,ğŸŒ“,U+1F313,\xF0\x9F\x8C\x93,first quarter moon symbol
uncategorized,ğŸŒ”,ğŸŒ”,ğŸŒ”,U+1F314,\xF0\x9F\x8C\x94,waxing gibbous moon symbol
uncategorized,ğŸŒ•,ğŸŒ•,ğŸŒ•,U+1F315,\xF0\x9F\x8C\x95,full moon symbol
uncategorized,ğŸŒ™,ğŸŒ™,ğŸŒ™,U+1F319,\xF0\x9F\x8C\x99,crescent moon
uncategorized,ğŸŒ›,ğŸŒ›,ğŸŒ›,U+1F31B,\xF0\x9F\x8C\x9B,first quarter moon with face
uncategorized,ğŸŒŸ,ğŸŒŸ,ğŸŒŸ,U+1F31F,\xF0\x9F\x8C\x9F,glowing star
uncategorized,ğŸŒ ,ğŸŒ ,ğŸŒ ,U+1F320,\xF0\x9F\x8C\xA0,shooting star
uncategorized,ğŸŒ°,ğŸŒ°,ğŸŒ°,U+1F330,\xF0\x9F\x8C\xB0,chestnut
uncategorized,ğŸŒ±,ğŸŒ±,ğŸŒ±,U+1F331,\xF0\x9F\x8C\xB1,seedling
uncategorized,ğŸŒ´,ğŸŒ´,ğŸŒ´,U+1F334,\xF0\x9F\x8C\xB4,palm tree
uncategorized,ğŸŒµ,ğŸŒµ,ğŸŒµ,U+1F335,\xF0\x9F\x8C\xB5,cactus
uncategorized,ğŸŒ·,ğŸŒ·,ğŸŒ·,U+1F337,\xF0\x9F\x8C\xB7,tulip
uncategorized,ğŸŒ¸,ğŸŒ¸,ğŸŒ¸,U+1F338,\xF0\x9F\x8C\xB8,cherry blossom
uncategorized,ğŸŒ¹,ğŸŒ¹,ğŸŒ¹,U+1F339,\xF0\x9F\x8C\xB9,rose
uncategorized,ğŸŒº,ğŸŒº,ğŸŒº,U+1F33A,\xF0\x9F\x8C\xBA,hibiscus
uncategorized,ğŸŒ»,ğŸŒ»,ğŸŒ»,U+1F33B,\xF0\x9F\x8C\xBB,sunflower
uncategorized,ğŸŒ¼,ğŸŒ¼,ğŸŒ¼,U+1F33C,\xF0\x9F\x8C\xBC,blossom
uncategorized,ğŸŒ½,ğŸŒ½,ğŸŒ½,U+1F33D,\xF0\x9F\x8C\xBD,ear of maize
uncategorized,ğŸŒ¾,ğŸŒ¾,ğŸŒ¾,U+1F33E,\xF0\x9F\x8C\xBE,ear of rice
uncategorized,ğŸŒ¿,ğŸŒ¿,ğŸŒ¿,U+1F33F,\xF0\x9F\x8C\xBF,herb
uncategorized,ğŸ€,ğŸ€,ğŸ€,U+1F340,\xF0\x9F\x8D\x80,four leaf clover
uncategorized,ğŸ,ğŸ,ğŸ,U+1F341,\xF0\x9F\x8D\x81,maple leaf
uncategorized,ğŸ‚,ğŸ‚,ğŸ‚,U+1F342,\xF0\x9F\x8D\x82,fallen leaf
uncategorized,ğŸƒ,ğŸƒ,ğŸƒ,U+1F343,\xF0\x9F\x8D\x83,leaf fluttering in wind
uncategorized,ğŸ„,ğŸ„,ğŸ„,U+1F344,\xF0\x9F\x8D\x84,mushroom
uncategorized,ğŸ…,ğŸ…,ğŸ…,U+1F345,\xF0\x9F\x8D\x85,tomato
uncategorized,ğŸ†,ğŸ†,ğŸ†,U+1F346,\xF0\x9F\x8D\x86,aubergine
uncategorized,ğŸ‡,ğŸ‡,ğŸ‡,U+1F347,\xF0\x9F\x8D\x87,grapes
uncategorized,ğŸˆ,ğŸˆ,ğŸˆ,U+1F348,\xF0\x9F\x8D\x88,melon
uncategorized,ğŸ‰,ğŸ‰,ğŸ‰,U+1F349,\xF0\x9F\x8D\x89,watermelon
uncategorized,ğŸŠ,ğŸŠ,ğŸŠ,U+1F34A,\xF0\x9F\x8D\x8A,tangerine
uncategorized,ğŸŒ,ğŸŒ,ğŸŒ,U+1F34C,\xF0\x9F\x8D\x8C,banana
uncategorized,ğŸ,ğŸ,ğŸ,U+1F34D,\xF0\x9F\x8D\x8D,pineapple
uncategorized,ğŸ,ğŸ,ğŸ,U+1F34E,\xF0\x9F\x8D\x8E,red apple
uncategorized,ğŸ,ğŸ,ğŸ,U+1F34F,\xF0\x9F\x8D\x8F,green apple
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F351,\xF0\x9F\x8D\x91,peach
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F352,\xF0\x9F\x8D\x92,cherries
uncategorized,ğŸ“,ğŸ“,ğŸ“,U+1F353,\xF0\x9F\x8D\x93,strawberry
uncategorized,ğŸ”,ğŸ”,ğŸ”,U+1F354,\xF0\x9F\x8D\x94,hamburger
uncategorized,ğŸ•,ğŸ•,ğŸ•,U+1F355,\xF0\x9F\x8D\x95,slice of pizza
uncategorized,ğŸ–,ğŸ–,ğŸ–,U+1F356,\xF0\x9F\x8D\x96,meat on bone
uncategorized,ğŸ—,ğŸ—,ğŸ—,U+1F357,\xF0\x9F\x8D\x97,poultry leg
uncategorized,ğŸ˜,ğŸ˜,ğŸ˜,U+1F358,\xF0\x9F\x8D\x98,rice cracker
uncategorized,ğŸ™,ğŸ™,ğŸ™,U+1F359,\xF0\x9F\x8D\x99,rice ball
uncategorized,ğŸš,ğŸš,ğŸš,U+1F35A,\xF0\x9F\x8D\x9A,cooked rice
uncategorized,ğŸ›,ğŸ›,ğŸ›,U+1F35B,\xF0\x9F\x8D\x9B,curry and rice
uncategorized,ğŸœ,ğŸœ,ğŸœ,U+1F35C,\xF0\x9F\x8D\x9C,steaming bowl
uncategorized,ğŸ,ğŸ,ğŸ,U+1F35D,\xF0\x9F\x8D\x9D,spaghetti
uncategorized,ğŸ,ğŸ,ğŸ,U+1F35E,\xF0\x9F\x8D\x9E,bread
uncategorized,ğŸŸ,ğŸŸ,ğŸŸ,U+1F35F,\xF0\x9F\x8D\x9F,french fries
uncategorized,ğŸ ,ğŸ ,ğŸ ,U+1F360,\xF0\x9F\x8D\xA0,roasted sweet potato
uncategorized,ğŸ¡,ğŸ¡,ğŸ¡,U+1F361,\xF0\x9F\x8D\xA1,dango
uncategorized,ğŸ¢,ğŸ¢,ğŸ¢,U+1F362,\xF0\x9F\x8D\xA2,oden
uncategorized,ğŸ£,ğŸ£,ğŸ£,U+1F363,\xF0\x9F\x8D\xA3,sushi
uncategorized,ğŸ¤,ğŸ¤,ğŸ¤,U+1F364,\xF0\x9F\x8D\xA4,fried shrimp
uncategorized,ğŸ¥,ğŸ¥,ğŸ¥,U+1F365,\xF0\x9F\x8D\xA5,fish cake with swirl design
uncategorized,ğŸ¦,ğŸ¦,ğŸ¦,U+1F366,\xF0\x9F\x8D\xA6,soft ice cream
uncategorized,ğŸ§,ğŸ§,ğŸ§,U+1F367,\xF0\x9F\x8D\xA7,shaved ice
uncategorized,ğŸ¨,ğŸ¨,ğŸ¨,U+1F368,\xF0\x9F\x8D\xA8,ice cream
uncategorized,ğŸ©,ğŸ©,ğŸ©,U+1F369,\xF0\x9F\x8D\xA9,doughnut
uncategorized,ğŸª,ğŸª,ğŸª,U+1F36A,\xF0\x9F\x8D\xAA,cookie
uncategorized,ğŸ«,ğŸ«,ğŸ«,U+1F36B,\xF0\x9F\x8D\xAB,chocolate bar
uncategorized,ğŸ¬,ğŸ¬,ğŸ¬,U+1F36C,\xF0\x9F\x8D\xAC,candy
uncategorized,ğŸ­,ğŸ­,ğŸ­,U+1F36D,\xF0\x9F\x8D\xAD,lollipop
uncategorized,ğŸ®,ğŸ®,ğŸ®,U+1F36E,\xF0\x9F\x8D\xAE,custard
uncategorized,ğŸ¯,ğŸ¯,ğŸ¯,U+1F36F,\xF0\x9F\x8D\xAF,honey pot
uncategorized,ğŸ°,ğŸ°,ğŸ°,U+1F370,\xF0\x9F\x8D\xB0,shortcake
uncategorized,ğŸ±,ğŸ±,ğŸ±,U+1F371,\xF0\x9F\x8D\xB1,bento box
uncategorized,ğŸ²,ğŸ²,ğŸ²,U+1F372,\xF0\x9F\x8D\xB2,pot of food
uncategorized,ğŸ³,ğŸ³,ğŸ³,U+1F373,\xF0\x9F\x8D\xB3,cooking
uncategorized,ğŸ´,ğŸ´,ğŸ´,U+1F374,\xF0\x9F\x8D\xB4,fork and knife
