type,native,android,symbol,unicode,utf-8,description
uncategorized,ğŸµ,ğŸµ,ğŸµ,U+1F375,\xF0\x9F\x8D\xB5,teacup without handle
uncategorized,ğŸ¶,ğŸ¶,ğŸ¶,U+1F376,\xF0\x9F\x8D\xB6,sake bottle and cup
uncategorized,ğŸ·,ğŸ·,ğŸ·,U+1F377,\xF0\x9F\x8D\xB7,wine glass
uncategorized,ğŸ¸,ğŸ¸,ğŸ¸,U+1F378,\xF0\x9F\x8D\xB8,cocktail glass
uncategorized,ğŸ¹,ğŸ¹,ğŸ¹,U+1F379,\xF0\x9F\x8D\xB9,tropical drink
uncategorized,ğŸº,ğŸº,ğŸº,U+1F37A,\xF0\x9F\x8D\xBA,beer mug
uncategorized,ğŸ»,ğŸ»,ğŸ»,U+1F37B,\xF0\x9F\x8D\xBB,clinking beer mugs
uncategorized,ğŸ€,ğŸ€,ğŸ€,U+1F380,\xF0\x9F\x8E\x80,ribbon
uncategorized,ğŸ,ğŸ,ğŸ,U+1F381,\xF0\x9F\x8E\x81,wrapped present
uncategorized,ğŸ‚,ğŸ‚,ğŸ‚,U+1F382,\xF0\x9F\x8E\x82,birthday cake
uncategorized,ğŸƒ,ğŸƒ,ğŸƒ,U+1F383,\xF0\x9F\x8E\x83,jack-o-lantern
uncategorized,ğŸ„,ğŸ„,ğŸ„,U+1F384,\xF0\x9F\x8E\x84,christmas tree
uncategorized,ğŸ…,ğŸ…,ğŸ…,U+1F385,\xF0\x9F\x8E\x85,father christmas
uncategorized,ğŸ†,ğŸ†,ğŸ†,U+1F386,\xF0\x9F\x8E\x86,fireworks
uncategorized,ğŸ‡,ğŸ‡,ğŸ‡,U+1F387,\xF0\x9F\x8E\x87,firework sparkler
uncategorized,ğŸˆ,ğŸˆ,ğŸˆ,U+1F388,\xF0\x9F\x8E\x88,balloon
uncategorized,ğŸ‰,ğŸ‰,ğŸ‰,U+1F389,\xF0\x9F\x8E\x89,party popper
uncategorized,ğŸŠ,ğŸŠ,ğŸŠ,U+1F38A,\xF0\x9F\x8E\x8A,confetti ball
uncategorized,ğŸ‹,ğŸ‹,ğŸ‹,U+1F38B,\xF0\x9F\x8E\x8B,tanabata tree
uncategorized,ğŸŒ,ğŸŒ,ğŸŒ,U+1F38C,\xF0\x9F\x8E\x8C,crossed flags
uncategorized,ğŸ,ğŸ,ğŸ,U+1F38D,\xF0\x9F\x8E\x8D,pine decoration
uncategorized,ğŸ,ğŸ,ğŸ,U+1F38E,\xF0\x9F\x8E\x8E,japanese dolls
uncategorized,ğŸ,ğŸ,ğŸ,U+1F38F,\xF0\x9F\x8E\x8F,carp streamer
uncategorized,ğŸ,ğŸ,ğŸ,U+1F390,\xF0\x9F\x8E\x90,wind chime
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F391,\xF0\x9F\x8E\x91,moon viewing ceremony
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F392,\xF0\x9F\x8E\x92,school satchel
uncategorized,ğŸ“,ğŸ“,ğŸ“,U+1F393,\xF0\x9F\x8E\x93,graduation cap
uncategorized,ğŸ ,ğŸ ,ğŸ ,U+1F3A0,\xF0\x9F\x8E\xA0,carousel horse
uncategorized,ğŸ¡,ğŸ¡,ğŸ¡,U+1F3A1,\xF0\x9F\x8E\xA1,ferris wheel
uncategorized,ğŸ¢,ğŸ¢,ğŸ¢,U+1F3A2,\xF0\x9F\x8E\xA2,roller coaster
uncategorized,ğŸ£,ğŸ£,ğŸ£,U+1F3A3,\xF0\x9F\x8E\xA3,fishing pole and fish
uncategorized,ğŸ¤,ğŸ¤,ğŸ¤,U+1F3A4,\xF0\x9F\x8E\xA4,microphone
uncategorized,ğŸ¥,ğŸ¥,ğŸ¥,U+1F3A5,\xF0\x9F\x8E\xA5,movie camera
uncategorized,ğŸ¦,ğŸ¦,ğŸ¦,U+1F3A6,\xF0\x9F\x8E\xA6,cinema
uncategorized,ğŸ§,ğŸ§,ğŸ§,U+1F3A7,\xF0\x9F\x8E\xA7,headphone
uncategorized,ğŸ¨,ğŸ¨,ğŸ¨,U+1F3A8,\xF0\x9F\x8E\xA8,artist palette
uncategorized,ğŸ©,ğŸ©,ğŸ©,U+1F3A9,\xF0\x9F\x8E\xA9,top hat
uncategorized,ğŸª,ğŸª,ğŸª,U+1F3AA,\xF0\x9F\x8E\xAA,circus tent
uncategorized,ğŸ«,ğŸ«,ğŸ«,U+1F3AB,\xF0\x9F\x8E\xAB,ticket
uncategorized,ğŸ¬,ğŸ¬,ğŸ¬,U+1F3AC,\xF0\x9F\x8E\xAC,clapper board
uncategorized,ğŸ­,ğŸ­,ğŸ­,U+1F3AD,\xF0\x9F\x8E\xAD,performing arts
uncategorized,ğŸ®,ğŸ®,ğŸ®,U+1F3AE,\xF0\x9F\x8E\xAE,video game
uncategorized,ğŸ¯,ğŸ¯,ğŸ¯,U+1F3AF,\xF0\x9F\x8E\xAF,direct hit
uncategorized,ğŸ°,ğŸ°,ğŸ°,U+1F3B0,\xF0\x9F\x8E\xB0,slot machine
uncategorized,ğŸ±,ğŸ±,ğŸ±,U+1F3B1,\xF0\x9F\x8E\xB1,billiards
uncategorized,ğŸ²,ğŸ²,ğŸ²,U+1F3B2,\xF0\x9F\x8E\xB2,game die
uncategorized,ğŸ³,ğŸ³,ğŸ³,U+1F3B3,\xF0\x9F\x8E\xB3,bowling
uncategorized,ğŸ´,ğŸ´,ğŸ´,U+1F3B4,\xF0\x9F\x8E\xB4,flower playing cards
uncategorized,ğŸµ,ğŸµ,ğŸµ,U+1F3B5,\xF0\x9F\x8E\xB5,musical note
uncategorized,ğŸ¶,ğŸ¶,ğŸ¶,U+1F3B6,\xF0\x9F\x8E\xB6,multiple musical notes
uncategorized,ğŸ·,ğŸ·,ğŸ·,U+1F3B7,\xF0\x9F\x8E\xB7,saxophone
uncategorized,ğŸ¸,ğŸ¸,ğŸ¸,U+1F3B8,\xF0\x9F\x8E\xB8,guitar
uncategorized,ğŸ¹,ğŸ¹,ğŸ¹,U+1F3B9,\xF0\x9F\x8E\xB9,musical keyboard
uncategorized,ğŸº,ğŸº,ğŸº,U+1F3BA,\xF0\x9F\x8E\xBA,trumpet
uncategorized,ğŸ»,ğŸ»,ğŸ»,U+1F3BB,\xF0\x9F\x8E\xBB,violin
uncategorized,ğŸ¼,ğŸ¼,ğŸ¼,U+1F3BC,\xF0\x9F\x8E\xBC,musical score
uncategorized,ğŸ½,ğŸ½,ğŸ½,U+1F3BD,\xF0\x9F\x8E\xBD,running shirt with sash
uncategorized,ğŸ¾,ğŸ¾,ğŸ¾,U+1F3BE,\xF0\x9F\x8E\xBE,tennis racquet and ball
uncategorized,ğŸ¿,ğŸ¿,ğŸ¿,U+1F3BF,\xF0\x9F\x8E\xBF,ski and ski boot
uncategorized,ğŸ€,ğŸ€,ğŸ€,U+1F3C0,\xF0\x9F\x8F\x80,basketball and hoop
uncategorized,ğŸ,ğŸ,ğŸ,U+1F3C1,\xF0\x9F\x8F\x81,chequered flag
uncategorized,ğŸ‚,ğŸ‚,ğŸ‚,U+1F3C2,\xF0\x9F\x8F\x82,snowboarder
uncategorized,ğŸƒ,ğŸƒ,ğŸƒ,U+1F3C3,\xF0\x9F\x8F\x83,runner
uncategorized,ğŸ„,ğŸ„,ğŸ„,U+1F3C4,\xF0\x9F\x8F\x84,surfer
uncategorized,ğŸ†,ğŸ†,ğŸ†,U+1F3C6,\xF0\x9F\x8F\x86,trophy
uncategorized,ğŸˆ,ğŸˆ,ğŸˆ,U+1F3C8,\xF0\x9F\x8F\x88,american football
uncategorized,ğŸŠ,ğŸŠ,ğŸŠ,U+1F3CA,\xF0\x9F\x8F\x8A,swimmer
uncategorized,ğŸ ,ğŸ ,ğŸ ,U+1F3E0,\xF0\x9F\x8F\xA0,house building
uncategorized,ğŸ¡,ğŸ¡,ğŸ¡,U+1F3E1,\xF0\x9F\x8F\xA1,house with garden
uncategorized,ğŸ¢,ğŸ¢,ğŸ¢,U+1F3E2,\xF0\x9F\x8F\xA2,office building
uncategorized,ğŸ£,ğŸ£,ğŸ£,U+1F3E3,\xF0\x9F\x8F\xA3,japanese post office
uncategorized,ğŸ¥,ğŸ¥,ğŸ¥,U+1F3E5,\xF0\x9F\x8F\xA5,hospital
uncategorized,ğŸ¦,ğŸ¦,ğŸ¦,U+1F3E6,\xF0\x9F\x8F\xA6,bank
uncategorized,ğŸ§,ğŸ§,ğŸ§,U+1F3E7,\xF0\x9F\x8F\xA7,automated teller machine
uncategorized,ğŸ¨,ğŸ¨,ğŸ¨,U+1F3E8,\xF0\x9F\x8F\xA8,hotel
uncategorized,ğŸ©,ğŸ©,ğŸ©,U+1F3E9,\xF0\x9F\x8F\xA9,love hotel
uncategorized,ğŸª,ğŸª,ğŸª,U+1F3EA,\xF0\x9F\x8F\xAA,convenience store
uncategorized,ğŸ«,ğŸ«,ğŸ«,U+1F3EB,\xF0\x9F\x8F\xAB,school
uncategorized,ğŸ¬,ğŸ¬,ğŸ¬,U+1F3EC,\xF0\x9F\x8F\xAC,department store
uncategorized,ğŸ­,ğŸ­,ğŸ­,U+1F3ED,\xF0\x9F\x8F\xAD,factory
uncategorized,ğŸ®,ğŸ®,ğŸ®,U+1F3EE,\xF0\x9F\x8F\xAE,izakaya lantern
uncategorized,ğŸ¯,ğŸ¯,ğŸ¯,U+1F3EF,\xF0\x9F\x8F\xAF,japanese castle
uncategorized,ğŸ°,ğŸ°,ğŸ°,U+1F3F0,\xF0\x9F\x8F\xB0,european castle
uncategorized,ğŸŒ,ğŸŒ,ğŸŒ,U+1F40C,\xF0\x9F\x90\x8C,snail
uncategorized,ğŸ,ğŸ,ğŸ,U+1F40D,\xF0\x9F\x90\x8D,snake
uncategorized,ğŸ,ğŸ,ğŸ,U+1F40E,\xF0\x9F\x90\x8E,horse
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F411,\xF0\x9F\x90\x91,sheep
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F412,\xF0\x9F\x90\x92,monkey
uncategorized,ğŸ”,ğŸ”,ğŸ”,U+1F414,\xF0\x9F\x90\x94,chicken
uncategorized,ğŸ—,ğŸ—,ğŸ—,U+1F417,\xF0\x9F\x90\x97,boar
uncategorized,ğŸ˜,ğŸ˜,ğŸ˜,U+1F418,\xF0\x9F\x90\x98,elephant
uncategorized,ğŸ™,ğŸ™,ğŸ™,U+1F419,\xF0\x9F\x90\x99,octopus
uncategorized,ğŸš,ğŸš,ğŸš,U+1F41A,\xF0\x9F\x90\x9A,spiral shell
uncategorized,ğŸ›,ğŸ›,ğŸ›,U+1F41B,\xF0\x9F\x90\x9B,bug
uncategorized,ğŸœ,ğŸœ,ğŸœ,U+1F41C,\xF0\x9F\x90\x9C,ant
uncategorized,ğŸ,ğŸ,ğŸ,U+1F41D,\xF0\x9F\x90\x9D,honeybee
uncategorized,ğŸ,ğŸ,ğŸ,U+1F41E,\xF0\x9F\x90\x9E,lady beetle
uncategorized,ğŸŸ,ğŸŸ,ğŸŸ,U+1F41F,\xF0\x9F\x90\x9F,fish
uncategorized,ğŸ ,ğŸ ,ğŸ ,U+1F420,\xF0\x9F\x90\xA0,tropical fish
uncategorized,ğŸ¡,ğŸ¡,ğŸ¡,U+1F421,\xF0\x9F\x90\xA1,blowfish
uncategorized,ğŸ¢,ğŸ¢,ğŸ¢,U+1F422,\xF0\x9F\x90\xA2,turtle
uncategorized,ğŸ£,ğŸ£,ğŸ£,U+1F423,\xF0\x9F\x90\xA3,hatching chick
uncategorized,ğŸ¤,ğŸ¤,ğŸ¤,U+1F424,\xF0\x9F\x90\xA4,baby chick
uncategorized,ğŸ¥,ğŸ¥,ğŸ¥,U+1F425,\xF0\x9F\x90\xA5,front-facing baby chick
uncategorized,ğŸ¦,ğŸ¦,ğŸ¦,U+1F426,\xF0\x9F\x90\xA6,bird
uncategorized,ğŸ§,ğŸ§,ğŸ§,U+1F427,\xF0\x9F\x90\xA7,penguin
uncategorized,ğŸ¨,ğŸ¨,ğŸ¨,U+1F428,\xF0\x9F\x90\xA8,koala
uncategorized,ğŸ©,ğŸ©,ğŸ©,U+1F429,\xF0\x9F\x90\xA9,poodle
uncategorized,ğŸ«,ğŸ«,ğŸ«,U+1F42B,\xF0\x9F\x90\xAB,bactrian camel
uncategorized,ğŸ¬,ğŸ¬,ğŸ¬,U+1F42C,\xF0\x9F\x90\xAC,dolphin
uncategorized,ğŸ­,ğŸ­,ğŸ­,U+1F42D,\xF0\x9F\x90\xAD,mouse face
uncategorized,ğŸ®,ğŸ®,ğŸ®,U+1F42E,\xF0\x9F\x90\xAE,cow face
uncategorized,ğŸ¯,ğŸ¯,ğŸ¯,U+1F42F,\xF0\x9F\x90\xAF,tiger face
uncategorized,ğŸ°,ğŸ°,ğŸ°,U+1F430,\xF0\x9F\x90\xB0,rabbit face
uncategorized,ğŸ±,ğŸ±,ğŸ±,U+1F431,\xF0\x9F\x90\xB1,cat face
uncategorized,ğŸ²,ğŸ²,ğŸ²,U+1F432,\xF0\x9F\x90\xB2,dragon face
uncategorized,ğŸ³,ğŸ³,ğŸ³,U+1F433,\xF0\x9F\x90\xB3,spouting whale
uncategorized,ğŸ´,ğŸ´,ğŸ´,U+1F434,\xF0\x9F\x90\xB4,horse face
uncategorized,ğŸµ,ğŸµ,ğŸµ,U+1F435,\xF0\x9F\x90\xB5,monkey face
uncategorized,ğŸ¶,ğŸ¶,ğŸ¶,U+1F436,\xF0\x9F\x90\xB6,dog face
uncategorized,ğŸ·,ğŸ·,ğŸ·,U+1F437,\xF0\x9F\x90\xB7,pig face
uncategorized,ğŸ¸,ğŸ¸,ğŸ¸,U+1F438,\xF0\x9F\x90\xB8,frog face
uncategorized,ğŸ¹,ğŸ¹,ğŸ¹,U+1F439,\xF0\x9F\x90\xB9,hamster face
uncategorized,ğŸº,ğŸº,ğŸº,U+1F43A,\xF0\x9F\x90\xBA,wolf face
uncategorized,ğŸ»,ğŸ»,ğŸ»,U+1F43B,\xF0\x9F\x90\xBB,bear face
uncategorized,ğŸ¼,ğŸ¼,ğŸ¼,U+1F43C,\xF0\x9F\x90\xBC,panda face
uncategorized,ğŸ½,ğŸ½,ğŸ½,U+1F43D,\xF0\x9F\x90\xBD,pig nose
uncategorized,ğŸ¾,ğŸ¾,ğŸ¾,U+1F43E,\xF0\x9F\x90\xBE,paw prints
uncategorized,ğŸ‘€,ğŸ‘€,ğŸ‘€,U+1F440,\xF0\x9F\x91\x80,eyes
uncategorized,ğŸ‘‚,ğŸ‘‚,ğŸ‘‚,U+1F442,\xF0\x9F\x91\x82,ear
uncategorized,ğŸ‘ƒ,ğŸ‘ƒ,ğŸ‘ƒ,U+1F443,\xF0\x9F\x91\x83,nose
uncategorized,ğŸ‘„,ğŸ‘„,ğŸ‘„,U+1F444,\xF0\x9F\x91\x84,mouth
uncategorized,ğŸ‘…,ğŸ‘…,ğŸ‘…,U+1F445,\xF0\x9F\x91\x85,tongue
uncategorized,ğŸ‘†,ğŸ‘†,ğŸ‘†,U+1F446,\xF0\x9F\x91\x86,white up pointing backhand index
uncategorized,ğŸ‘‡,ğŸ‘‡,ğŸ‘‡,U+1F447,\xF0\x9F\x91\x87,white down pointing backhand index
uncategorized,ğŸ‘ˆ,ğŸ‘ˆ,ğŸ‘ˆ,U+1F448,\xF0\x9F\x91\x88,white left pointing backhand index
uncategorized,ğŸ‘‰,ğŸ‘‰,ğŸ‘‰,U+1F449,\xF0\x9F\x91\x89,white right pointing backhand index
uncategorized,ğŸ‘Š,ğŸ‘Š,ğŸ‘Š,U+1F44A,\xF0\x9F\x91\x8A,fisted hand sign
uncategorized,ğŸ‘‹,ğŸ‘‹,ğŸ‘‹,U+1F44B,\xF0\x9F\x91\x8B,waving hand sign
uncategorized,ğŸ‘Œ,ğŸ‘Œ,ğŸ‘Œ,U+1F44C,\xF0\x9F\x91\x8C,ok hand sign
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F44D,\xF0\x9F\x91\x8D,thumbs up sign
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F44E,\xF0\x9F\x91\x8E,thumbs down sign
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F44F,\xF0\x9F\x91\x8F,clapping hands sign
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F450,\xF0\x9F\x91\x90,open hands sign
uncategorized,ğŸ‘‘,ğŸ‘‘,ğŸ‘‘,U+1F451,\xF0\x9F\x91\x91,crown
uncategorized,ğŸ‘’,ğŸ‘’,ğŸ‘’,U+1F452,\xF0\x9F\x91\x92,womans hat
uncategorized,ğŸ‘“,ğŸ‘“,ğŸ‘“,U+1F453,\xF0\x9F\x91\x93,eyeglasses
uncategorized,ğŸ‘”,ğŸ‘”,ğŸ‘”,U+1F454,\xF0\x9F\x91\x94,necktie
uncategorized,ğŸ‘•,ğŸ‘•,ğŸ‘•,U+1F455,\xF0\x9F\x91\x95,t-shirt
uncategorized,ğŸ‘–,ğŸ‘–,ğŸ‘–,U+1F456,\xF0\x9F\x91\x96,jeans
uncategorized,ğŸ‘—,ğŸ‘—,ğŸ‘—,U+1F457,\xF0\x9F\x91\x97,dress
uncategorized,ğŸ‘˜,ğŸ‘˜,ğŸ‘˜,U+1F458,\xF0\x9F\x91\x98,kimono
uncategorized,ğŸ‘™,ğŸ‘™,ğŸ‘™,U+1F459,\xF0\x9F\x91\x99,bikini
uncategorized,ğŸ‘š,ğŸ‘š,ğŸ‘š,U+1F45A,\xF0\x9F\x91\x9A,womans clothes
uncategorized,ğŸ‘›,ğŸ‘›,ğŸ‘›,U+1F45B,\xF0\x9F\x91\x9B,purse
uncategorized,ğŸ‘œ,ğŸ‘œ,ğŸ‘œ,U+1F45C,\xF0\x9F\x91\x9C,handbag
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F45D,\xF0\x9F\x91\x9D,pouch
uncategorized,ğŸ‘,ğŸ‘,ğŸ‘,U+1F45E,\xF0\x9F\x91\x9E,mans shoe
uncategorized,ğŸ‘Ÿ,ğŸ‘Ÿ,ğŸ‘Ÿ,U+1F45F,\xF0\x9F\x91\x9F,athletic shoe
uncategorized,ğŸ‘ ,ğŸ‘ ,ğŸ‘ ,U+1F460,\xF0\x9F\x91\xA0,high-heeled shoe
uncategorized,ğŸ‘¡,ğŸ‘¡,ğŸ‘¡,U+1F461,\xF0\x9F\x91\xA1,womans sandal
uncategorized,ğŸ‘¢,ğŸ‘¢,ğŸ‘¢,U+1F462,\xF0\x9F\x91\xA2,womans boots
uncategorized,ğŸ‘£,ğŸ‘£,ğŸ‘£,U+1F463,\xF0\x9F\x91\xA3,footprints
uncategorized,ğŸ‘¤,ğŸ‘¤,ğŸ‘¤,U+1F464,\xF0\x9F\x91\xA4,bust in silhouette
uncategorized,ğŸ‘¦,ğŸ‘¦,ğŸ‘¦,U+1F466,\xF0\x9F\x91\xA6,boy
uncategorized,ğŸ‘§,ğŸ‘§,ğŸ‘§,U+1F467,\xF0\x9F\x91\xA7,girl
uncategorized,ğŸ‘¨,ğŸ‘¨,ğŸ‘¨,U+1F468,\xF0\x9F\x91\xA8,man
uncategorized,ğŸ‘©,ğŸ‘©,ğŸ‘©,U+1F469,\xF0\x9F\x91\xA9,woman
uncategorized,ğŸ‘ª,ğŸ‘ª,ğŸ‘ª,U+1F46A,\xF0\x9F\x91\xAA,family
uncategorized,ğŸ‘«,ğŸ‘«,ğŸ‘«,U+1F46B,\xF0\x9F\x91\xAB,man and woman holding hands
uncategorized,ğŸ‘®,ğŸ‘®,ğŸ‘®,U+1F46E,\xF0\x9F\x91\xAE,police officer
uncategorized,ğŸ‘¯,ğŸ‘¯,ğŸ‘¯,U+1F46F,\xF0\x9F\x91\xAF,woman with bunny ears
uncategorized,ğŸ‘°,ğŸ‘°,ğŸ‘°,U+1F470,\xF0\x9F\x91\xB0,bride with veil
uncategorized,ğŸ‘±,ğŸ‘±,ğŸ‘±,U+1F471,\xF0\x9F\x91\xB1,person with blond hair
uncategorized,ğŸ‘²,ğŸ‘²,ğŸ‘²,U+1F472,\xF0\x9F\x91\xB2,man with gua pi mao
uncategorized,ğŸ‘³,ğŸ‘³,ğŸ‘³,U+1F473,\xF0\x9F\x91\xB3,man with turban
uncategorized,ğŸ‘´,ğŸ‘´,ğŸ‘´,U+1F474,\xF0\x9F\x91\xB4,older man
uncategorized,ğŸ‘µ,ğŸ‘µ,ğŸ‘µ,U+1F475,\xF0\x9F\x91\xB5,older woman
uncategorized,ğŸ‘¶,ğŸ‘¶,ğŸ‘¶,U+1F476,\xF0\x9F\x91\xB6,baby
uncategorized,ğŸ‘·,ğŸ‘·,ğŸ‘·,U+1F477,\xF0\x9F\x91\xB7,construction worker
uncategorized,ğŸ‘¸,ğŸ‘¸,ğŸ‘¸,U+1F478,\xF0\x9F\x91\xB8,princess
uncategorized,ğŸ‘¹,ğŸ‘¹,ğŸ‘¹,U+1F479,\xF0\x9F\x91\xB9,japanese ogre
uncategorized,ğŸ‘º,ğŸ‘º,ğŸ‘º,U+1F47A,\xF0\x9F\x91\xBA,japanese goblin
uncategorized,ğŸ‘»,ğŸ‘»,ğŸ‘»,U+1F47B,\xF0\x9F\x91\xBB,ghost
uncategorized,ğŸ‘¼,ğŸ‘¼,ğŸ‘¼,U+1F47C,\xF0\x9F\x91\xBC,baby angel
uncategorized,ğŸ‘½,ğŸ‘½,ğŸ‘½,U+1F47D,\xF0\x9F\x91\xBD,extraterrestrial alien
uncategorized,ğŸ‘¾,ğŸ‘¾,ğŸ‘¾,U+1F47E,\xF0\x9F\x91\xBE,alien monster
uncategorized,ğŸ‘¿,ğŸ‘¿,ğŸ‘¿,U+1F47F,\xF0\x9F\x91\xBF,imp
uncategorized,ğŸ’€,ğŸ’€,ğŸ’€,U+1F480,\xF0\x9F\x92\x80,skull
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F481,\xF0\x9F\x92\x81,information desk person
uncategorized,ğŸ’‚,ğŸ’‚,ğŸ’‚,U+1F482,\xF0\x9F\x92\x82,guardsman
uncategorized,ğŸ’ƒ,ğŸ’ƒ,ğŸ’ƒ,U+1F483,\xF0\x9F\x92\x83,dancer
uncategorized,ğŸ’„,ğŸ’„,ğŸ’„,U+1F484,\xF0\x9F\x92\x84,lipstick
uncategorized,ğŸ’…,ğŸ’…,ğŸ’…,U+1F485,\xF0\x9F\x92\x85,nail polish
uncategorized,ğŸ’†,ğŸ’†,ğŸ’†,U+1F486,\xF0\x9F\x92\x86,face massage
uncategorized,ğŸ’‡,ğŸ’‡,ğŸ’‡,U+1F487,\xF0\x9F\x92\x87,haircut
uncategorized,ğŸ’ˆ,ğŸ’ˆ,ğŸ’ˆ,U+1F488,\xF0\x9F\x92\x88,barber pole
uncategorized,ğŸ’‰,ğŸ’‰,ğŸ’‰,U+1F489,\xF0\x9F\x92\x89,syringe
uncategorized,ğŸ’Š,ğŸ’Š,ğŸ’Š,U+1F48A,\xF0\x9F\x92\x8A,pill
uncategorized,ğŸ’‹,ğŸ’‹,ğŸ’‹,U+1F48B,\xF0\x9F\x92\x8B,kiss mark
uncategorized,ğŸ’Œ,ğŸ’Œ,ğŸ’Œ,U+1F48C,\xF0\x9F\x92\x8C,love letter
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F48D,\xF0\x9F\x92\x8D,ring
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F48E,\xF0\x9F\x92\x8E,gem stone
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F48F,\xF0\x9F\x92\x8F,kiss
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F490,\xF0\x9F\x92\x90,bouquet
uncategorized,ğŸ’‘,ğŸ’‘,ğŸ’‘,U+1F491,\xF0\x9F\x92\x91,couple with heart
uncategorized,ğŸ’’,ğŸ’’,ğŸ’’,U+1F492,\xF0\x9F\x92\x92,wedding
uncategorized,ğŸ’“,ğŸ’“,ğŸ’“,U+1F493,\xF0\x9F\x92\x93,beating heart
uncategorized,ğŸ’”,ğŸ’”,ğŸ’”,U+1F494,\xF0\x9F\x92\x94,broken heart
uncategorized,ğŸ’•,ğŸ’•,ğŸ’•,U+1F495,\xF0\x9F\x92\x95,two hearts
uncategorized,ğŸ’–,ğŸ’–,ğŸ’–,U+1F496,\xF0\x9F\x92\x96,sparkling heart
uncategorized,ğŸ’—,ğŸ’—,ğŸ’—,U+1F497,\xF0\x9F\x92\x97,growing heart
uncategorized,ğŸ’˜,ğŸ’˜,ğŸ’˜,U+1F498,\xF0\x9F\x92\x98,heart with arrow
uncategorized,ğŸ’™,ğŸ’™,ğŸ’™,U+1F499,\xF0\x9F\x92\x99,blue heart
uncategorized,ğŸ’š,ğŸ’š,ğŸ’š,U+1F49A,\xF0\x9F\x92\x9A,green heart
uncategorized,ğŸ’›,ğŸ’›,ğŸ’›,U+1F49B,\xF0\x9F\x92\x9B,yellow heart
uncategorized,ğŸ’œ,ğŸ’œ,ğŸ’œ,U+1F49C,\xF0\x9F\x92\x9C,purple heart
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F49D,\xF0\x9F\x92\x9D,heart with ribbon
uncategorized,ğŸ’,ğŸ’,ğŸ’,U+1F49E,\xF0\x9F\x92\x9E,revolving hearts
uncategorized,ğŸ’Ÿ,ğŸ’Ÿ,ğŸ’Ÿ,U+1F49F,\xF0\x9F\x92\x9F,heart decoration
uncategorized,ğŸ’ ,ğŸ’ ,ğŸ’ ,U+1F4A0,\xF0\x9F\x92\xA0,diamond shape with a dot inside
uncategorized,ğŸ’¡,ğŸ’¡,ğŸ’¡,U+1F4A1,\xF0\x9F\x92\xA1,electric light bulb
uncategorized,ğŸ’¢,ğŸ’¢,ğŸ’¢,U+1F4A2,\xF0\x9F\x92\xA2,anger symbol
uncategorized,ğŸ’£,ğŸ’£,ğŸ’£,U+1F4A3,\xF0\x9F\x92\xA3,bomb
uncategorized,ğŸ’¤,ğŸ’¤,ğŸ’¤,U+1F4A4,\xF0\x9F\x92\xA4,sleeping symbol
uncategorized,ğŸ’¥,ğŸ’¥,ğŸ’¥,U+1F4A5,\xF0\x9F\x92\xA5,collision symbol
uncategorized,ğŸ’¦,ğŸ’¦,ğŸ’¦,U+1F4A6,\xF0\x9F\x92\xA6,splashing sweat symbol
